Tweet,Category
🙏💚👳‍♂️INDO👳‍♂️💚🙏 $INDO $BBIG $IDRA $APE $BBBY $RMSL $REV $GOEV $XELA $TBLT $ADN $RDBX $LTRY $CEI $MULN $KAVL $BFRI… https://t.co/QRRk1T75En,0
"RT @ultracig: @NOWPayments_io @RealFlokiInu #floki forever 

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #c…",0
@RamiroBulacio9 Cumbia bbby,0
"RT @42thumbout: Check this out 👀👀👀
https://t.co/ePjAh5JS39

#bbby https://t.co/ECFFMhbN75",0
"If you invested $100 at the beginning of September and followed all my calls you’d be up $7,298/ 7298% 🤯

We banked on many Stocks like  $AMTD $USEA $AMC $SNAP $BBBY $MULN $GCT $AMC $PXMD $APRN $HKD $AMTD $ATXI  &amp; so many others!

Calls are available to my Super Followers! https://t.co/oZHBNwEULo",0
RT @DiogenesLamp_: @NateDaddy33 @YahooFinance If you want to get really mad you should see the Over the Counter trades on FINRA. lmaooo I'v…,0
$BBBY Top analyst price target for next week- https://t.co/S4A1YKbCTP,0
"@LEVELUPFITN3SS @kay_enne @BobMarl53129696 Ok, who here is talking about BBBY? I imagine RC will want to take profits in several years after he's done constructing his vision. Btw, you should read his letter to the board from 2020. He states how he wants to begin to capture gaming market share in 2023.",0
@TXT_bighit YEAYYY CONGRATS bbby u deserve it!! Rest welll and see you in 4days😭😭😭😭😭😭😭😭💖💖💖💖💖💖💖,0
RT @LizWhistle: #BBBY #AMC #GME #APE #HKD CITADEL CREATED FAKE COMPANIES TO PUMP IN ORDER TO COVER THEIR SHORTS??🤔👇👇 @Tony_Denaro @masked_i…,0
@LEVELUPFITN3SS @BobMarl53129696 Also how did he rug pull GME elitists when we’re called “elitists” because we only own GME? How does BBBY affect me when I never owned anything other than GME?,0
"RT @BusinessEnroll: اسهم التطبيل 
BBIG
LCID
VEDU
PSNY
IDEX
وحالياً BBBY ناوي يدخل اللسته

وغيرها الكثير

اي سهم يتم التطبيل له ==&gt; اشرد حتى…",0
"@LEVELUPFITN3SS @kay_enne RC bought some bbby and sold it. He never told anyone else to buy it or even insinuated it. People who did buy when he did were given an opportunity to make a nice profit. If they held and lost money, that's on them.",0
"Analyst has given $BBBY Neutral Rating. Get an in depth analysis of companies with Invescent  https://t.co/kGOgnrC4Py
#stockmarket #stocks #stock #trading #market #news #investing #today #daytrading #investing #analysis",0
All GameStop $GME retail stores will be rebranded BlockBuster @blockbuster  after the merger between GameStop $GME and Bed Bath &amp; Beyond $BBBY @ryancohen @larryvc @elonmusk https://t.co/jsC13aIIH0,0
"$SHWZ $1.41 soared 38% this week.  USA marijuana stock is NET PROFITABLE! 

 $PG $MRK $MYL $VRX $VRTX $BIIB $BMY $JNJ $CELG $AKRX $REGN $JNJ $PFE $GSK $LLY $ABT $SNY $NVO $NVS $WBA $RAD $HLF $CJJD $GNC $DPLO $IPXL $TSCO $BBBY $RGS $TEVA $RDY $MNK $ASMB $TCK $CC $CRBP $EXEL $HL https://t.co/vUGikQWUgT",0
"Lots of great deals going on right now
https://t.co/u9s26a0Mip",0
"Something, retail has learned too much to not take advantage of the it..
SOMETHING!
DRS the total amount of outstanding shares for $KOSS. 60m market cap. Chump change. I wanna know what happens when retail owns a company.
What will this do to SWAPS that involve $gme and $bbby",0
"#gme $gme #amc $amc #bbby $bbby #koss $koss

https://t.co/qbcI12Qjyw",0
"$SHWZ $1.41 soared 38% this week.  USA marijuana stock is NET PROFITABLE! 

$ADSK $AVGO $BABA  $CDNS $CAVM $CERN $PCLN  $NFLX $CHTR $FOXA $ROST $DISH $MAT $BBBY $VIAB $QVCA $NCLH $TSCO $LVNTA $ILMN $SHPG $COST $MNST $MDLZ $WFM $SBAC  $VOD $TMUS $FAST $DAL $AAL  $HSIC $LUV $UAL https://t.co/SK3FBbGAQX",0
"Still holding xxxx $bbby shares, hoping to one day receive buybuybaby shares as well via spin-off🤰 https://t.co/OFT8e9c8Mk",0
"@MarantzRantz @keith_muenzer @RicosTrade @dizzymarket @shortdestroyer Also how gamestop went from 350
To 25

And you not saying to sell?

Wheres @ryancohen after he dumped BBBY bags on yall?

To me is silly to think we gona day trade 
#AMC
#APE
#HYMC

It so simple 
Buy 
hold
 Win

I have the time
Cost me nothing
 #ApeNoSellApe",0
RT @FatStacksKing1: $IMBI incredibly undervalued reversal bottom play should run like $AVYA and $PEGY this week 🚀 looking for $2+🔥  $AMC $G…,0
$IMBI incredibly undervalued reversal bottom play should run like $AVYA and $PEGY this week 🚀 looking for $2+🔥  $AMC $GME $SPY $TSLA $MULN $ATER $BBIG $BBBY $APRN $WEBR $THMO $MOHO $AVCT $ATXI $APPL $KERN $NBRV $LUCY $ADTX $BWV $CENN $CANO $NURO https://t.co/EgDDtmlI2h,0
"RT @AntonioTheMexi: R.I.P. Gustavo Arnal (CFO of Bed Bath &amp; Beyond)

#BBBY",0
"Sold mine for 80, from bbby, 17 pc, https://t.co/JOwbwox7pb",0
@DonaldNayTrump @MarantzRantz Is he still hiding in the janitor’s broom closet?  Smart move after $BBBY.,0
"RT @not_me_fatima: #gme $gme #amc $amc #bbby $bbby #koss $koss

https://t.co/qbcI12Qjyw",0
"🔎 Trading Lesson on finding the right moment to short $BBBY 

1) Multiday levels of resistance where we had supply
2) Bookmap showing the timing of entry 
3) Execution timing for a main trade by mentoree

w #TrendSpider &amp; #bookmap_pro #teamjtrader https://t.co/y1U1PojhOO",0
"📰 Premarket Watchlist  $NNMD $BRSH $BBBY 
#edgetotrade https://t.co/NKmOGvEsa8 COUPON code JTRADER15 https://t.co/n4xuuabpPb",0
"Incredible day of work with the team. 
Tonight this deserved.  Enjoy traders. 
$BBBY $FUBO $BWV https://t.co/XeXeVrhtEG",0
"Learn how to trade long stocks like $FUBO $BBBY

Entire lesson here with #bookmap_pro

 https://t.co/9kpKwfv9p8",0
"Amazing start of the day. All shared in zoom

$BBBY pattern long  #jlines curl longed in boiler room in front of all community in streaming at $26 to 29, holding half

$FUBO pattern long #jlines curl longed in boiler room at $6.25 to 6.80, holding half

#teamjtrader https://t.co/qvu2IrCfNR",0
@PuffYachty Clones bbby $gang,0
Planning to do 100% of my holiday shopping at $GME and $BBBY. Gonna have some happy family and friends ❤️,0
"Search for technical analysis on https://t.co/Su5gGbnPGr
DD is done by the pros

$spy $btc $amc $bbby $gme $shib",0
"@RealFlokiInu @FlokiFi @CobraKaiVV THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/b7cYVuSd95",0
"$TSLA $BBBY $AMZN $NFLX and few other trades.
5 green days from mentoree #JRS_Trader.
We worked on risk management, high win rate, scaling in/out recycling and mostly 1-2 stocks per day.
https://t.co/PbV02wEUcz Mentoring Program
#teamjtrader https://t.co/EWcozxVag7",0
"RT @tjb201: @SamanthaLaDuc AGNC (Yes I shorted an mReit in a sector I am adding)
AAPL
ARKK
BA
BBBY
CRM
CS (you know what I think of them)
D…",0
"Backside tips:

▪️ trend break on higher timeframe 
▪️ bull exhaustion + rejection 
▪️ find low risk entry and calculate tp
▪️ ride the reversal with #jlines 

Examples by team $INDO $BBBY $DRUG #MercedehR #VentsiM9 https://t.co/QQknLlrByU",0
"$BBBY $DRUG $SPRC
We are sharing #bookmap_pro &amp; #TrendSpider charts and explaining risk management in the ""boiller room""
https://t.co/SQV4aKZa3B
Example on $DRUG https://t.co/rfmAf7QCiO",0
"@shortdestroyer Should've listened when you warned about BBBY. I was up well over 5 figures and ended up cashing out minimally sigh. Lesson learned and still learning...

Say, when discord invite? 😂",0
"$BBBY $DRUG $SPRC
We are sharing #bookmap_pro &amp; #TrendSpider charts and explaining risk management in the ""boiller room""
https://t.co/SQV4aKI71B
Example on $DRUG https://t.co/R9sUGyebv9",0
RT @RegardRating: Planning to do 100% of my holiday shopping at $GME and $BBBY. Gonna have some happy family and friends ❤️,0
"Gaming because ( its vegas bbby) https://t.co/gjniLCwA1e via @YouTube 

its vegas bby!

#Fallout #streamer #LiveStreaming",0
@IBEnglishguru @GMEshortsqueeze @ryancohen If he's smart he'll listen to the squelch from his legal counsel due to the BBBY fiasco.,0
"@BSCNews @BNBCHAIN @ape_swap @RealFlokiInu THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/qqL4drwdd8",0
"Twitter BOTS are among us

If you are a human follow me and I will follow back.

They will not stop us!! 💪💪💪

#AMC #APE #GME #BBIG #SNDL #GTII #FNGR #SPY #BBBY #ATER #BB #SPX #AMCtothemoon",0
$BBBY #BBBY #CFO #TooSoon https://t.co/bGlE39Z0Mu,0
"@POTUS If you’re not too busy, could you please look into all the fraud and manipulation going on in Wall Street. The #SEC should be policing the markets but they seem to be turning a blind eye to it all, so I’m hoping you might do a better job. #AMC #APE #GME #BBIG #BBBY #BB",0
"@holdinfatbagz77 @Webbyinvests @algohack @apecomrade @roscal_nyc @Bwall37 @Bitchquet BOO! You're never going to see breakeven again and you got suckered into a fantasy sold to you by people just as financially illiterate and impressionable as yourself! Have fun spending another year peddling conspiracies just like BBBY and GME! Spoooooooky.

Happy Halloween! https://t.co/9ft0VffE6u",0
"@kaismaalej @YouTube Yeah, that doesn't make sense. GameStop is the brand,.. I could see blockbuster and bbby being subsidiaries though.",0
"RT @ultracig: @BSCNews @BNBCHAIN @ape_swap @RealFlokiInu THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypt…",0
"""What #BBBY Bed Bath and Beyond Stores Are Closing"" https://t.co/mOnWZADq63 https://t.co/ApepbOZo19",0
"Miss this place - been busy in real life, but still HODLing 😈 $GME even still got my $BBBY 🤣",0
"RT @alan_hardisty: @POTUS If you’re not too busy, could you please look into all the fraud and manipulation going on in Wall Street. The #S…",0
"In the fiscal 2023 first quarter ended May 28, 2022, BBBY’s net sales decreased 25.1% year-over-year to $1.46 billion, and its gross profit declined 44.9% from the year-ago value to $349.31 million. ... https://t.co/vgRkWXjjMH",0
$BBBY 🍋 candidate! the base is minimum. 🚀https://t.co/Zfd7dbHIcJ$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL… https://t.co/zNG9728nty,0
@QCompounding $BBBY 👀,0
"@Getaway73566551 @heatguyj81 @MarantzRantz @shortdestroyer Since when did Ryan Cohen ever run BBBY?

That CFO was not under Ryan Cohen

Ryan Cohen was an investor in that company, that is all",0
$BBBY 🍋 candidate! the base is minimum. 🚀https://t.co/m5dC9rIwuT$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL… https://t.co/jQTgx55SLw,0
"Can international buyers also DRS?
https://t.co/KYt1X721e5",0
$BBBY 🍋 candidate! the base is minimum. 🚀https://t.co/yL3kM0Smov$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH $DOGE… https://t.co/UK63fobL8D,0
"@young_prof_ @matt_kneram @MarantzRantz @TaraBull808 @CEOAdam RC going to prison after killing BBBY CFO, so yes RC getting his position liquidated",0
"$BBBY seeing sustained chatter on 4chan over the last few days

Via https://t.co/s4jKwhC7f1

#bbby    #4chan  #trading https://t.co/9XAtdgpPAz",0
"RT @DiogenesLamp_: @TaraBull808 Tara. 21 billion shares of $AMC traded in the OTC Markets, that's pink sheets. Off exchange trading. Where…",0
@jimcramer @FosforoMezcal Hey jimmy my $BBBY Has a case (12)  of that fósforo crap for $25 it’s next to the Keurig coffee . Is that a good deal ?,0
"@TaraBull808 Tara. 21 billion shares of $AMC traded in the OTC Markets, that's pink sheets. Off exchange trading. Where trades DONT affect the price. $BBBY with shares outstanding of 79 million traded 1.146 BILLION shares off exchange in August alone!!! Big red flag!! 🚩🚩🚩  $GME $TSLA $AMZN https://t.co/IybpkUKpvD",0
"@TaraBull808 @CEOAdam Tara. 21 billion shares of $AMC traded in the OTC Markets, that's pink sheets. Off exchange trading. Where trades DONT affect the price. $BBBY with shares outstanding of 79 million traded 1.146 BILLION shares off exchange in August alone!!! Big red flag!! 🚩🚩🚩  $GME $TSLA $AMZN https://t.co/kFkIT1e8BI",0
"@TaraBull808 @CEOAdam data I compiled from finra. I believe through PFOF market makers front run your trades, route them to the OTC markets, then sit on them like a dragon to facilitate their narrative. 21 billion shares of $AMC traded here in 20 months. $BBBY with S/O of 79m traded 1.146B in Aug 22 https://t.co/6Lub8HXmxu",0
"RT @DiogenesLamp_: @RocksburyJulius @Attarhuss data I compiled from finra. I believe through PFOF market makers front run your trades, rout…",0
@ApeAverage @EduardBrichuk @TMullauer @Burim8203 @NitricO69873024 @nfd552 @goad_solar @StonkVision 💯X10 #AMC #HYMC #APE #GME #BBIG #BBBY …………..🐒🐒🐒🐵🇪🇸 https://t.co/wQkCX3gEdZ,0
